001202221,0.0
000202212,0.0
001202202,0.0
001202212,0.0
001202211,0.0
000212202,0.0
001212202,0.0
001212201,0.4215
000212220,0.0
001212220,0.0
001212210,0.4215
001212211,0.189675
000212121,0.0
000202122,0.0
001202022,0.9
001202122,0.405
001202121,0.24300000000000002
000212022,0.0
001212022,0.405
001212021,0.6645
001212120,0.4215
001212121,0.299025
000212112,0.0
001202112,0.4215
001212012,0.7215000000000001
001212102,0.6
001212112,0.3921750000000001
001212111,0.440982
010202220,0.0
010202221,0.0
010202202,0.45
010202212,0.2025
010202211,0.12150000000000001
010212202,0.2025
010212201,0.543
010212220,0.0
010212210,0.4215
010212211,0.24435
010202022,0.0
010202122,0.0
010202121,0.0
010212022,0.0
010212021,0.4215
010212120,0.4215
010212121,0.189675
010202112,0.12150000000000001
010212012,0.4215
010212102,0.543
010212112,0.24435
010212111,0.3779235
011202202,0.2025
011202201,0.12150000000000001
011202210,0.0
011202211,0.05467500000000001
011202022,0.405
011202021,0.24300000000000002
011202120,0.0
011202121,0.10935000000000002
011202012,0.543
011202102,0.543
011202112,0.366525
011202111,0.18115650000000003
011212020,0.543
011212021,0.42119999999999996
011212002,0.843
011212012,0.5690250000000001
011212011,0.536481
011212200,0.543
011212201,0.366525
011212102,0.569025
011212101,0.5266395
011212210,0.31185
011212120,0.31185
011212110,0.404532
011212111,0.370157175
000211221,0.0
001201222,1.0
001201221,0.4215
001210222,1.0
001210221,0.6645
001211220,0.24300000000000002
001211221,0.299025
000211212,0.0
001201212,0.4215
001210212,0.6645
001211202,0.24300000000000002
001211212,0.299025
001211211,0.30788099999999996
010201222,1.0
010201221,0.4215
010210222,1.0
010210221,0.4215
010211220,0.0
010211221,0.189675
010201212,0.543
010210212,0.543
010211202,0.24300000000000002
010211212,0.29902500000000004
010211211,0.23498100000000005
011200222,1.0
011200221,0.543
011201220,0.0
011201221,0.31185
011200212,0.6645
011201202,0.24300000000000002
011201212,0.4212
011201211,0.21068100000000003
011210220,0.24300000000000002
011210221,0.4212
011210202,0.48600000000000004
011210212,0.5305500000000001
011210211,0.4016790000000001
011211202,0.27337500000000003
011211201,0.37215450000000005
011211220,0.10935000000000002
011211210,0.283581
011211211,0.27164362500000006
000211122,0.0
001201122,0.6645
001210122,0.543
001211022,0.36450000000000005
001211122,0.3537
001211121,0.32355449999999997
010201122,0.4215
010210122,0.6645
010211022,0.24300000000000002
010211122,0.299025
010211121,0.268515
011200122,0.6645
011201022,0.36450000000000005
011201122,0.47587499999999994
011201121,0.2402055
011210022,0.48600000000000004
011210122,0.5305500000000001
011210121,0.421362
011211022,0.32805000000000006
011211021,0.401679
011211120,0.30326400000000003
011211121,0.293787
001211112,0.3570885
010211112,0.29403000000000007
011201112,0.39183749999999995
011210112,0.4173525
011211012,0.4312035000000002
011211102,0.42136200000000007
011211112,0.34693110000000005
011211111,0.3139879371428572
100222111,1.0
100220220,0.0
100220221,0.0
200220202,1.0
100220202,0.9
100220212,0.405
100220211,0.4215
100222201,1.0
100221202,0.405
100221201,0.7215000000000001
100222210,1.0
100221220,0.0
100221210,0.6
100221211,0.3921750000000001
100220022,0.9
100220122,0.405
100220121,0.24300000000000002
100222021,1.0
100221022,0.405
100221021,0.6645
100222120,1.0
100221120,0.4215
100221121,0.299025
100220112,0.543
100222012,1.0
100221012,0.7215000000000001
100222102,1.0
100221102,0.7215000000000001
100221112,0.4468500000000001
100221111,0.513882
101220202,0.81
101220201,0.843
101220220,0.405
101220210,0.7215000000000001
101220211,0.5690250000000001
101220022,0.6075
101220021,0.48600000000000004
101220120,0.36450000000000005
101220121,0.32805000000000006
101220012,0.6645
101220102,0.786
101220112,0.5305500000000001
101220111,0.47457900000000014
101222011,1.0
101222020,1.0
101221020,0.6645
101221021,0.5305500000000001
101222002,1.0
101221002,0.843
101221012,0.6237
101221011,0.59553
101222101,1.0
101222200,1.0
101221200,0.9
101221201,0.7168500000000001
101221102,0.6783750000000001
101221101,0.6822809999999999
101222110,1.0
101221210,0.6621750000000001
101221120,0.47587499999999994
101221110,0.5995395000000001
101221111,0.5063526
100202220,0.9
100202221,0.405
100202202,0.0
100202212,0.0
100202211,0.4215
100212202,0.0
100212201,0.6
100212220,0.405
100212210,0.7215000000000001
100212211,0.3921750000000001
100202022,0.0
100202122,0.0
100202121,0.24300000000000002
100212022,0.0
100212021,0.4215
100212120,0.6645
100212121,0.299025
100202112,0.0
100212012,0.4215
100212102,0.4215
100212112,0.189675
100212111,0.440982
101202201,0.0
101202220,0.405
101202210,0.4215
101202211,0.189675
101202022,0.405
101202021,0.36450000000000005
101202120,0.36450000000000005
101202121,0.27337500000000003
101202012,0.4215
101202102,0.0
101202112,0.189675
101202111,0.20545650000000001
101212020,0.6645
101212021,0.47587499999999994
101212002,0.7215000000000001
101212012,0.5143500000000001
101212011,0.5266395
101212200,0.7215000000000001
101212201,0.3921750000000001
101212102,0.3921750000000001
101212101,0.4623660000000001
101212210,0.5143500000000001
101212120,0.47587499999999994
101212110,0.5266395000000001
101212111,0.3904598250000001
100201222,1.0
100201221,0.7215000000000001
100210222,1.0
100210221,0.6
100211220,0.4215
100211221,0.39217500000000005
100201212,0.6
100210212,0.7215000000000001
100211202,0.4215
100211212,0.39217500000000005
100211211,0.4623660000000001
101200222,1.0
101200221,0.843
101201220,0.543
101201221,0.5690250000000001
101200212,0.7215000000000001
101201202,0.0
101201212,0.3921750000000001
101201211,0.440982
101210220,0.6645
101210221,0.6236999999999999
101210202,0.6645
101210212,0.6237
101210211,0.629064
101211202,0.299025
101211201,0.513882
101211220,0.42119999999999996
101211210,0.570015
101211211,0.4386285
100201122,0.4215
100210122,0.6645
100211022,0.24300000000000002
100211122,0.299025
100211121,0.32756399999999997
101200122,0.6645
101201022,0.36450000000000005
101201122,0.47587499999999994
101201121,0.4016790000000001
101210022,0.48600000000000004
101210122,0.5305500000000001
101210121,0.4508865
101211022,0.32805000000000006
101211021,0.38782800000000006
101211120,0.42136199999999996
101211121,0.3469311
100211112,0.3414150000000001
101201112,0.2980395
101210112,0.4942620000000001
101211012,0.4352130000000001
101211102,0.40046400000000015
101211112,0.34897230000000007
101211111,0.36917254285714296
110220202,0.6075
110220201,0.543
110220210,0.0
110220211,0.24435
110220022,0.81
110220021,0.6645
110220120,0.0
110220121,0.299025
110220012,0.786
110220102,0.6645
110220112,0.5305500000000001
110220111,0.3374055
110222011,1.0
110222020,1.0
110221020,0.7215000000000001
110221021,0.6237
110222002,1.0
110221002,0.843
110221012,0.6783750000000001
110221011,0.6290640000000001
110222101,1.0
110222200,1.0
110221200,0.7215000000000001
110221201,0.5690250000000001
110221102,0.6237
110221101,0.5995395000000001
110222110,1.0
110221210,0.3921750000000001
110221120,0.3921750000000001
110221110,0.4623660000000001
110221111,0.4519145250000001
110202202,0.2025
110202201,0.543
110202220,0.405
110202210,0.543
110202211,0.366525
110202021,0.0
110202120,0.24300000000000002
110202121,0.10935000000000002
110202012,0.0
110202102,0.12150000000000001
110202112,0.05467500000000001
110202111,0.18115650000000003
110212020,0.543
110212021,0.31185
110212002,0.543
110212012,0.31185
110212011,0.404532
110212200,0.843
110212201,0.569025
110212102,0.366525
110212101,0.5266395
110212210,0.5690250000000001
110212120,0.42119999999999996
110212110,0.536481
110212111,0.37015717499999995
110200222,1.0
110200221,0.7215000000000001
110201220,0.4215
110201221,0.5143500000000001
110200212,0.843
110201202,0.543
110201212,0.569025
110201211,0.5266395
110210220,0.0
110210221,0.3921750000000001
110210202,0.6645
110210212,0.6236999999999999
110210211,0.47050650000000005
110211202,0.42119999999999996
110211201,0.556164
110211220,0.189675
110211210,0.440982
110211211,0.40374584999999996
110200122,0.543
110201022,0.0
110201122,0.31185
110201121,0.24421500000000004
110210022,0.48600000000000004
110210122,0.5305500000000001
110210121,0.327564
110211022,0.21870000000000003
110211021,0.30326400000000003
110211120,0.268515
110211121,0.26094555
110201112,0.2737395000000001
110210112,0.5041035
110211012,0.34263000000000005
110211102,0.435213
110211112,0.3286696500000001
110211111,0.32497014857142864
111202020,0.12150000000000001
111202021,0.16402500000000003
111202002,0.4215
111202012,0.31185
111202011,0.18115650000000003
111202200,0.4215
111202201,0.24435
111202102,0.24435
111202101,0.20545650000000001
111202210,0.31185
111202120,0.16402500000000003
111202110,0.18115650000000003
111202111,0.17033085000000003
111200220,0.4215
111200221,0.5690250000000001
111200202,0.543
111200212,0.6237
111200211,0.5660055
111201202,0.29902500000000004
111201201,0.4074480000000001
111201220,0.31185
111201210,0.404532
111201211,0.38344320000000004
111200022,0.24300000000000002
111200122,0.47587499999999994
111200121,0.401679
111201022,0.21870000000000003
111201021,0.2066715000000001
111201120,0.2402055
111201121,0.26019832500000006
111200112,0.4312035
111201012,0.2697300000000001
111201102,0.29403000000000007
111201112,0.2937870000000001
111201111,0.26295273
111220020,0.543
111220021,0.5305500000000001
111220002,0.6645
111220012,0.585225
111220011,0.4312035
111220200,0.7215000000000001
111220201,0.6237
111220102,0.585225
111220101,0.4745790000000001
111220210,0.4468500000000001
111220120,0.3537
111220110,0.33740549999999997
111220111,0.3729564
111210202,0.5305500000000001
111210201,0.5955300000000001
111210220,0.299025
111210210,0.480348
111210211,0.47146995000000014
111210022,0.3827250000000001
111210021,0.38782800000000006
111210120,0.32355449999999997
111210121,0.3469311
111210012,0.4271940000000001
111210102,0.49025250000000004
111210112,0.41465520000000006
111210111,0.36502314428571436
111222001,1.0
111221002,0.678375
111221001,0.5098725000000001
111222010,1.0
111221020,0.6237
111221010,0.47050650000000005
111221011,0.4847559750000001
111212002,0.5690250000000001
111212001,0.4409820000000001
111212020,0.4212
111212010,0.37792349999999997
111212011,0.37015717500000006
111211020,0.4016790000000001
111211021,0.31334242500000004
111211002,0.5041035
111211012,0.36151110000000014
111211011,0.31398793714285717
111222100,1.0
111221200,0.7168500000000001
111221100,0.5138820000000001
111221101,0.5063526
111212200,0.569025
111212100,0.440982
111212101,0.390459825
111211200,0.609381
111211201,0.45818392499999994
111211102,0.3818137500000001
111211101,0.3691725428571429
111221110,0.451914525
111212110,0.370157175
111211210,0.41832585000000005
111211120,0.2937870000000001
111211110,0.32497014857142864
111211111,0.29747667728571436
000122211,0.0
000022221,0.0
001022220,0.9
001022221,0.405
000022212,0.0
002022202,1.0
001022202,0.9
001022212,0.405
001022211,0.543
000122202,0.0
001122202,0.405
001122201,0.7215000000000001
000122220,0.0
001122220,0.405
001122210,0.7215000000000001
001122211,0.4468500000000001
000122121,0.0
000022122,0.0
001022022,0.0
001022122,0.0
001022121,0.24300000000000002
000122022,0.0
001122022,0.0
001122021,0.4215
001122120,0.6645
001122121,0.299025
000122112,0.0
001022112,0.4215
001122012,0.6
001122102,0.7215000000000001
001122112,0.3921750000000001
001122111,0.513882
010022220,0.9
010022221,0.405
010022202,0.45
010022212,0.2025
010022211,0.3645000000000001
010122202,0.2025
010122201,0.543
010122220,0.405
010122210,0.6645
010122211,0.3537
010022022,0.0
010022122,0.0
010022121,0.4215
010122022,0.0
010122021,0.6
010122120,0.7215000000000001
010122121,0.3921750000000001
010022112,0.12150000000000001
010122012,0.4215
010122102,0.543
010122112,0.24435
010122111,0.47050649999999994
011022202,0.6075
011022201,0.6645
011022220,0.81
011022210,0.786
011022211,0.5305500000000001
011022021,0.0
011022120,0.6645
011022121,0.299025
011022012,0.0
011022102,0.543
011022112,0.24435
011022111,0.3374055
011122020,0.7215000000000001
011122021,0.3921750000000001
011122002,0.7215000000000001
011122012,0.3921750000000001
011122011,0.4623660000000001
011122200,0.843
011122201,0.6237
011122102,0.5690250000000001
011122101,0.5995395000000001
011122210,0.6783750000000001
011122120,0.6237
011122110,0.6290640000000001
011122111,0.451914525
000121221,0.0
001021222,1.0
001021221,0.7215000000000001
001120222,1.0
001120221,0.7215000000000001
001121220,0.543
001121221,0.4468500000000001
000121212,0.0
001021212,0.7215000000000001
001120212,0.7215000000000001
001121202,0.543
001121212,0.4468500000000001
001121211,0.501732
010021222,1.0
010021221,0.7215000000000001
010120222,1.0
010120221,0.6
010121220,0.4215
010121221,0.39217500000000005
010021212,0.543
010120212,0.543
010121202,0.24300000000000002
010121212,0.29902500000000004
010121211,0.327564
011020222,1.0
011020221,0.9
011021220,0.843
011021221,0.7168500000000001
011020212,0.843
011021202,0.6645
011021212,0.6236999999999999
011021211,0.6389055
011120220,0.7215000000000001
011120221,0.6621750000000002
011120202,0.6645
011120212,0.6236999999999999
011120211,0.5995395000000001
011121202,0.47587499999999994
011121201,0.59553
011121220,0.5690250000000001
011121210,0.629064
011121211,0.4938502500000001
000121122,0.0
001021122,0.4215
001120122,0.543
001121022,0.12150000000000001
001121122,0.24435
001121121,0.3374055
010021122,0.6
010120122,0.7215000000000001
010121022,0.4215
010121122,0.39217500000000005
010121121,0.4623660000000001
011020122,0.7215000000000001
011021022,0.0
011021122,0.3921750000000001
011021121,0.513882
011120022,0.543
011120122,0.5690250000000001
011120121,0.5995395000000001
011121022,0.24435
011121021,0.47050649999999994
011121120,0.629064
011121121,0.451914525
001121112,0.3709395
010121112,0.3275640000000001
011021112,0.3709395
011120112,0.4647375
011121012,0.3275640000000001
011121102,0.4647375
011121112,0.34897230000000007
011121111,0.41271606000000005
100022220,0.45
100022221,0.2025
100022202,0.9
100022212,0.405
100022211,0.36450000000000005
100122202,0.405
100122201,0.6645
100122220,0.2025
100122210,0.543
100122211,0.3537
100022022,0.9
100022122,0.405
100022121,0.36450000000000005
100122022,0.405
100122021,0.6645
100122120,0.543
100122121,0.3537
100022112,0.543
100122012,0.7215000000000001
100122102,0.7215000000000001
100122112,0.4468500000000001
100122111,0.5098725
101022202,0.81
101022201,0.786
101022220,0.6075
101022210,0.6645
101022211,0.5305500000000001
101022022,0.405
101022021,0.36450000000000005
101022120,0.48600000000000004
101022121,0.32805000000000006
101022012,0.7215000000000001
101022102,0.843
101022112,0.569025
101022111,0.4745790000000001
101122020,0.6645
101122021,0.47587499999999994
101122002,0.9
101122012,0.6621750000000001
101122011,0.5995395000000001
101122200,0.843
101122201,0.6783750000000001
101122102,0.7168500000000001
101122101,0.6822809999999999
101122210,0.6237
101122120,0.5305500000000001
101122110,0.5955300000000001
101122111,0.5063525999999999
100021222,1.0
100021221,0.543
100120222,1.0
100120221,0.4215
100121220,0.12150000000000001
100121221,0.24435
100021212,0.7215000000000001
100120212,0.7215000000000001
100121202,0.543
100121212,0.4468500000000001
100121211,0.3709395000000001
101020222,1.0
101020221,0.843
101021220,0.6645
101021221,0.6236999999999999
101020212,0.9
101021202,0.843
101021212,0.7168500000000001
101021211,0.6389055
101120220,0.543
101120221,0.5690250000000001
101120202,0.843
101120212,0.7168500000000001
101120211,0.6429149999999999
101121202,0.6237
101121201,0.6822809999999999
101121220,0.4212000000000001
101121210,0.5995395000000001
101121211,0.5154468750000001
100021122,0.7215000000000001
100120122,0.7215000000000001
100121022,0.543
100121122,0.4468500000000001
100121121,0.3374055000000001
101020122,0.843
101021022,0.543
101021122,0.5690250000000001
101021121,0.47457900000000014
101120022,0.6645
101120122,0.6236999999999999
101120121,0.4745790000000001
101121022,0.42119999999999996
101121021,0.4312035
101121120,0.4312035
101121121,0.3729564
100121112,0.501732
101021112,0.6429149999999999
101120112,0.6389055
101121012,0.5995395
101121102,0.6822809999999999
101121112,0.515446875
101121111,0.4516884
110022202,0.6075
110022201,0.48600000000000004
110022220,0.6075
110022210,0.48600000000000004
110022211,0.38272500000000004
110022022,0.405
110022021,0.6645
110022120,0.6645
110022121,0.47587499999999994
110022012,0.543
110022102,0.6645
110022112,0.42119999999999996
110022111,0.4312035
110122020,0.843
110122021,0.6236999999999999
110122002,0.843
110122012,0.5690250000000001
110122011,0.6290640000000002
110122200,0.6645
110122201,0.5305500000000001
110122102,0.6237
110122101,0.59553
110122210,0.5305500000000001
110122120,0.6237
110122110,0.59553
110122111,0.4847559750000001
110020222,1.0
110020221,0.7215000000000001
110021220,0.543
110021221,0.5690250000000001
110020212,0.843
110021202,0.6645
110021212,0.6236999999999999
110021211,0.4647375
110120220,0.0
110120221,0.3921750000000001
110120202,0.6645
110120212,0.6236999999999999
110120211,0.3709395000000001
110121202,0.47587499999999994
110121201,0.4647375
110121220,0.24435
110121210,0.3275640000000001
110121211,0.34897230000000007
110020122,0.9
110021022,0.7215000000000001
110021122,0.6621750000000002
110021121,0.5995395000000001
110120022,0.843
110120122,0.7168500000000001
110120121,0.513882
110121022,0.569025
110121021,0.629064
110121120,0.47050650000000005
110121121,0.451914525
110021112,0.5995395000000001
110120112,0.6389055
110121012,0.629064
110121102,0.59553
110121112,0.4938502500000001
110121111,0.41271606000000005
111022020,0.543
111022021,0.3537
111022002,0.7215000000000001
111022012,0.4468500000000001
111022011,0.33740549999999997
111022200,0.6645
111022201,0.585225
111022102,0.6237
111022101,0.4745790000000001
111022210,0.585225
111022120,0.5305500000000001
111022110,0.4312035
111022111,0.3729564
111020220,0.7215000000000001
111020221,0.7168500000000001
111020202,0.843
111020212,0.771525
111020211,0.682281
111021202,0.678375
111021201,0.634896
111021220,0.6237
111021210,0.59553
111021211,0.548288325
111020022,0.7215000000000001
111020122,0.7168500000000001
111020121,0.6822809999999999
111021022,0.4468500000000001
111021021,0.5098725
111021120,0.59553
111021121,0.5063526
111020112,0.6822809999999999
111021012,0.501732
111021102,0.6389055
111021112,0.5154468750000001
111021111,0.4516884000000001
111120202,0.678375
111120201,0.6389055
111120220,0.4468500000000001
111120210,0.5017320000000001
111120211,0.5154468750000001
111120022,0.6237
111120021,0.59553
111120120,0.5098725
111120121,0.5063526
111120012,0.59553
111120102,0.634896
111120112,0.5482883249999999
111120111,0.4516884000000001
111122002,0.7168500000000001
111122001,0.5138820000000001
111122020,0.6237
111122010,0.47050650000000005
111122011,0.4519145250000001
111121020,0.59553
111121021,0.4847559750000001
111121002,0.6389055
111121012,0.49385025
111121011,0.41271606000000005
111122200,0.678375
111122100,0.5098725000000001
111122101,0.5063526
111121200,0.6389055
111121201,0.5482883249999999
111121102,0.5482883249999999
111121101,0.4516884
111122110,0.4847559750000001
111121210,0.4938502500000001
111121120,0.4847559750000001
111121110,0.41271606000000005
111121111,0.3889820070000001
000112221,0.0
001012222,1.0
001012221,0.6645
001102222,1.0
001102221,0.4215
001112220,0.24300000000000002
001112221,0.299025
000112212,0.0
001012212,0.7215000000000001
001102212,0.6
001112202,0.4215
001112212,0.39217500000000005
001112211,0.34141499999999997
010012222,1.0
010012221,0.6645
010102222,1.0
010102221,0.4215
010112220,0.24300000000000002
010112221,0.299025
010012212,0.543
010102212,0.543
010112202,0.24300000000000002
010112212,0.29902500000000004
010112211,0.29403
011002222,1.0
011002221,0.543
011012220,0.48600000000000004
011012221,0.5305500000000001
011002212,0.843
011012202,0.6645
011012212,0.6236999999999999
011012211,0.5041034999999999
011102220,0.0
011102221,0.31185
011102202,0.543
011102212,0.569025
011102211,0.2737395
011112202,0.42119999999999996
011112201,0.435213
011112220,0.21870000000000003
011112210,0.34263000000000005
011112211,0.3286696500000001
000112122,0.0
001012122,0.6
001102122,0.7215000000000001
001112022,0.4215
001112122,0.39217500000000005
001112121,0.32756399999999997
010012122,0.4215
010102122,0.4215
010112022,0.0
010112122,0.189675
010112121,0.268515
011002122,0.7215000000000001
011012022,0.0
011012122,0.3921750000000001
011012121,0.327564
011102022,0.4215
011102122,0.5143500000000001
011102121,0.24421500000000004
011112022,0.189675
011112021,0.268515
011112120,0.30326400000000003
011112121,0.26094555
001112112,0.4623660000000001
010112112,0.23498100000000005
011012112,0.47050650000000005
011102112,0.5266395
011112012,0.440982
011112102,0.5561640000000001
011112112,0.4037458500000001
011112111,0.32497014857142864
100012222,1.0
100012221,0.543
100102222,1.0
100102221,0.6645
100112220,0.3645000000000001
100112221,0.3537
100012212,0.6645
100102212,0.4215
100112202,0.24300000000000002
100112212,0.299025
100112211,0.3570885
101002222,1.0
101002221,0.6645
101012220,0.48600000000000004
101012221,0.5305500000000001
101002212,0.7215000000000001
101012202,0.6645
101012212,0.6237
101012211,0.49426200000000003
101102220,0.36450000000000005
101102221,0.47587499999999994
101102202,0.0
101102212,0.3921750000000001
101102211,0.2980395
101112202,0.299025
101112201,0.40046400000000004
101112220,0.32805000000000006
101112210,0.4352130000000001
101112211,0.3489723
100012122,0.6645
100102122,0.4215
100112022,0.24300000000000002
100112122,0.299025
100112121,0.32355449999999997
101002122,0.843
101012022,0.6645
101012122,0.6236999999999999
101012121,0.4508865
101102022,0.543
101102122,0.5690250000000001
101102121,0.4016790000000001
101112022,0.42119999999999996
101112021,0.42136199999999996
101112120,0.387828
101112121,0.3469311
100112112,0.30788099999999996
101012112,0.629064
101102112,0.4409820000000001
101112012,0.5700149999999999
101112102,0.5138820000000001
101112112,0.4386285
101112111,0.3691725428571429
110002222,1.0
110002221,0.6645
110012220,0.48600000000000004
110012221,0.5305500000000001
110002212,0.6645
110012202,0.48600000000000004
110012212,0.5305500000000001
110012211,0.4173525
110102220,0.36450000000000005
110102221,0.47587499999999994
110102202,0.24300000000000002
110102212,0.4212
110102211,0.39183749999999995
110112202,0.27337500000000003
110112201,0.421362
110112220,0.32805000000000006
110112210,0.4312035000000001
110112211,0.3469311
110002122,0.543
110012022,0.24300000000000002
110012122,0.4212
110012121,0.421362
110102022,0.0
110102122,0.31185
110102121,0.2402055
110112022,0.10935000000000002
110112021,0.30326400000000003
110112120,0.4016790000000001
110112121,0.2937870000000001
110012112,0.4016790000000001
110102112,0.21068100000000003
110112012,0.283581
110112102,0.37215450000000005
110112112,0.271643625
110112111,0.31398793714285717
111002220,0.24300000000000002
111002221,0.47587499999999994
111002202,0.543
111002212,0.6237
111002211,0.4312035
111012202,0.5305500000000001
111012201,0.49025250000000004
111012220,0.3827250000000001
111012210,0.4271940000000001
111012211,0.41465520000000006
111002022,0.4215
111002122,0.5690250000000001
111002121,0.4016790000000001
111012022,0.299025
111012021,0.32355449999999997
111012120,0.38782800000000006
111012121,0.34693110000000005
111002112,0.5660055
111012012,0.480348
111012102,0.5955300000000001
111012112,0.47146995000000014
111012111,0.3650231442857143
111102202,0.29902500000000004
111102201,0.29403000000000007
111102220,0.21870000000000003
111102210,0.2697300000000001
111102211,0.293787
111102022,0.31185
111102021,0.2402055
111102120,0.2066715000000001
111102121,0.2601983250000001
111102012,0.404532
111102102,0.4074480000000001
111102112,0.38344320000000004
111102111,0.2629527300000001
111112020,0.4016790000000001
111112021,0.2937870000000001
111112002,0.6093810000000001
111112012,0.41832584999999994
111112011,0.32497014857142864
111112200,0.5041034999999999
111112201,0.38181375
111112102,0.45818392500000005
111112101,0.3691725428571429
111112210,0.3615111000000001
111112120,0.31334242500000004
111112110,0.31398793714285717
111112111,0.29747667728571436
001111222,1.0
001111221,0.480348
010111222,1.0
010111221,0.440982
011011222,1.0
011011221,0.6093810000000001
011101222,1.0
011101221,0.404532
011110222,1.0
011110221,0.570015
011111220,0.283581
011111221,0.41832585000000005
001111212,0.5138820000000001
010111212,0.4369725000000001
011011212,0.6389055
011101212,0.5561640000000001
011110212,0.5955300000000001
011111202,0.401679
011111212,0.47146995
011111211,0.3607369714285715
100111222,1.0
100111221,0.47050650000000005
101011222,1.0
101011221,0.5955300000000001
101101222,1.0
101101221,0.5660055
101110222,1.0
101110221,0.6290640000000001
101111220,0.4016790000000001
101111221,0.47146995000000014
100111212,0.5138820000000001
101011212,0.642915
101101212,0.4623660000000001
101110212,0.642915
101111202,0.38078100000000004
101111212,0.4735111500000001
101111211,0.4159215771428572
110011222,1.0
110011221,0.5561640000000001
110101222,1.0
110101221,0.5266395000000001
110110222,1.0
110110221,0.4623660000000001
110111220,0.234981
110111221,0.4037458500000001
110011212,0.5955300000000001
110101212,0.5561640000000001
110110212,0.6389055
110111202,0.4016790000000001
110111212,0.47146995
110111211,0.35913421285714286
111001222,1.0
111001221,0.407448
111010222,1.0
111010221,0.5138820000000001
111011220,0.37215450000000005
111011221,0.45818392500000005
111001212,0.47050650000000005
111010212,0.5532480000000001
111011202,0.474579
111011212,0.5063526
111011211,0.4049393657142858
111100222,1.0
111100221,0.4409820000000001
111101220,0.21068100000000003
111101221,0.38344320000000004
111100212,0.47050650000000005
111101202,0.26450550000000006
111101212,0.41703187500000005
111101211,0.3149318185714286
111110220,0.30788100000000007
111110221,0.43862850000000003
111110202,0.4745790000000001
111110212,0.5063525999999999
111110211,0.41592157714285716
111111202,0.35967037500000004
111111201,0.40493936571428574
111111220,0.27164362500000006
111111210,0.3607369714285714
111111211,0.34169195925
001111122,0.47050650000000005
010111122,0.4409820000000001
011011122,0.4623660000000001
011101122,0.5266395
011110122,0.5561640000000001
011111022,0.23498100000000005
011111122,0.40374584999999996
011111121,0.32497014857142864
100111122,0.480348
101011122,0.6290640000000001
101101122,0.5660055
101110122,0.5955300000000001
101111022,0.4016790000000001
101111122,0.47146995000000014
101111121,0.36502314428571436
110011122,0.570015
110101122,0.404532
110110122,0.6093810000000001
110111022,0.28358099999999997
110111122,0.41832584999999994
110111121,0.32497014857142864
111001122,0.4409820000000001
111010122,0.5138820000000001
111011022,0.30788100000000007
111011122,0.43862850000000003
111011121,0.36917254285714296
111100122,0.407448
111101022,0.210681
111101122,0.38344320000000004
111101121,0.2629527300000001
111110022,0.37215450000000005
111110122,0.45818392500000016
111110121,0.3691725428571429
111111022,0.2716436250000001
111111021,0.3139879371428572
111111120,0.3139879371428572
111111121,0.29747667728571436
011111112,0.3591342128571429
101111112,0.4159215771428572
110111112,0.3607369714285715
111011112,0.4159215771428572
111101112,0.3149318185714286
111110112,0.4049393657142858
111111012,0.36073697142857153
111111102,0.40493936571428574
111111112,0.34169195925000007
